text,id,author_id,created_at,public_metrics
@superconnecter IKOLF #ikolf #bsc #bscgems #100x #floki #memecoin  #nfts #nft #1000x #bnb #btc #SHIB  #shiba #doge #bep20 @elonmusk  @1goonrich #cro#cryptocurrency #avax#eth,1554949914882641920,1552242131632136192,2022-08-03T21:58:43.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
You ask me how #blockchain #btc #eth#eth #Solana #Web3.0 #GameFi #OpenSea #NFT # # #      much I love you Maybe if I meet you a https://t.co/NgSI9F37GW,1554949909241004032,1472449896405823488,2022-08-03T21:58:42.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"#Ethereum price update: 

#ETH $1644.74 USD
#Bitcoin 0.07049637 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto",1554949908284710913,1551067188882116608,2022-08-03T21:58:42.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@TheMoonCarl I wish to invest in #Crypto and I believe my life will turn around for good with this #Crypto

Here is my #Bitcoin Address



Please kindly bless me with any amount of #BTC I want to HODL 

bc1qqzj6tyzhwqysvkqnnvue7f08dw2yfs8nc2gss5

Thanks https://t.co/dFTA2go4N9",1554949901347332097,1338149444605386752,2022-08-03T21:58:40.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@Janc_102 @Bitboy_Crypto The revolutionary token that provides it's holders with PASSIVE USDT INCOME for simply holding

 SAFU by Interfi
 Contract By Trynos
 Locked Liquidity

https://t.co/IlJHWxwI1v

Join now and don't miss out on the next MoonShot! 
#crypto #bitcoin #blockchain #ethereum #btc",1554949895328792576,1550565274801537024,2022-08-03T21:58:39.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@monkey9x19 #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/ti0pl5Zi2O

https://t.co/W9XeVTT8Fs",1554949892715397120,1513052283030077445,2022-08-03T21:58:38.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"#XECUSDT Bear Alert!

5X Volume
Price:      0.00004317
5-min %: -0.21%
Volume:  $21,532
 
#crypto #whale #btc #eth #XEC $XEC https://t.co/PCbaVJNuox",1554949889511112705,1495015555283120130,2022-08-03T21:58:37.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
*   LINK   *   |   *   Link    *   Crypto - BUY   *   STUNNING CRYPTO_|__   #ONT   #DOT   #XRP   #BTC   #HBAR   #REV   #BCH   #ONE   #BTGBTC   #LUNA   #COMP   #UMA   #OMGBTC   #ETH   #FIL,1554949888617725953,1541122741201473539,2022-08-03T21:58:37.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
Currency price update:$23352 #BTC$1660.09 #ETH#HuobiToken $4.35 #HT#SyntheticNetwork $3.85 #SNX#Zilliqa $0.0… https://t.co/435D1MUrjT,1554949884067074048,1533203654521634817,2022-08-03T21:58:36.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@TheDustyBC #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/R6FdJmJfhB

https://t.co/5xPUtujEq5",1554949879952187392,1550724138565881857,2022-08-03T21:58:35.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
